quartier_name,mean,median,max
Friesenberg,3.67941070376914,1.2428356481481482,272.7190162037037
Witikon,3.6852063804639443,1.159849537037037,276.84569444444446
Hochschulen,4.509261435021593,1.1305092592592592,274.32846064814817
Oberstrass,3.9929075280343005,1.0000289351851852,300.0203587962963
Wipkingen,3.473223607327818,0.9796412037037037,387.6839236111111
Escher Wyss,4.526191781146938,0.9727662037037036,1293.7386226851852
Lindenhof,4.050748947624226,0.9553703703703704,250.83229166666663
Leimbach,4.592403872919596,0.9380150462962962,277.6210648148148
Hottingen,3.244298342554567,0.9359201388888887,262.01222222222225
Oerlikon,3.334886260674213,0.9328877314814814,354.80822916666665
Saatlen,4.629332949813719,0.9317997685185186,547.0266319444445
Höngg,2.8537986410763514,0.9152256944444443,255.6791203703704
Seebach,3.570982024844501,0.891568287037037,322.0307986111111
Affoltern,2.7434067681778513,0.8901851851851852,212.14233796296296
Albisrieden,3.1487820760733864,0.8889236111111111,295.56241898148147
Unterstrass,3.1044898003874772,0.8853472222222222,282.780150462963
Weinegg,2.910667915749908,0.8805671296296296,172.68208333333334
Hirslanden,2.619539578301127,0.8688078703703703,215.62373842592592
Wollishofen,3.0483298088358293,0.8579398148148148,895.7072337962964
Rathaus,3.295769528966166,0.8509606481481482,281.7140509259259
City,3.126590730097914,0.8486689814814814,364.7687152777778
Schwamendingen-Mitte,3.190765869529302,0.8485532407407408,277.7543171296296
Enge,3.198274455061012,0.829670138888889,802.1208796296296
Gewerbeschule,3.3703301102391627,0.8258622685185185,376.9994791666667
Fluntern,2.919351731865438,0.811886574074074,300.9
Hirzenbach,2.140746947913956,0.7802546296296297,111.92157407407409
Seefeld,2.603176857277199,0.7470891203703705,171.97167824074074
Sihlfeld,2.1334156258183468,0.7349305555555555,282.5285300925926
Altstetten,3.1921337026175736,0.7296296296296296,723.7792824074074
Mühlebach,2.6887027604421605,0.7132175925925925,274.8401157407407
Werd,1.9450400891408084,0.7074189814814815,181.02013888888888
Alt-Wiedikon,2.8760541798043047,0.7004513888888889,1726.8503935185186
Langstrasse,2.067850991047636,0.6882060185185185,789.180925925926
Hard,2.1423646555192195,0.58078125,298.86837962962966
